pilotId,sourceId,targetId,pilotName,shipId,faction,role,required,status,rank,assetId,warehouse,score,confidence,repositoryPath,reasons
"PILOT-40E4C0339168","partisanrenegade","partisanrenegade","Partisan Renegade","uwing","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-F288E7D5E0D6","patrolleader","patrolleader","Patrol Leader","vt49decimator","galacticempire","PilotCard","True","clear","1","AST-50CEBF70BF7BDA86","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__449ff88f909ed587.jpg","pilot identity 'patrolleader' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-F288E7D5E0D6","patrolleader","patrolleader","Patrol Leader","vt49decimator","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-BC1B8E2589C99C5D","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__12292d3a084cbe3c.jpg","pilot identity 'patrolleader' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-F288E7D5E0D6","patrolleader","patrolleader","Patrol Leader","vt49decimator","galacticempire","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-37807F1567D3","poedameron","poedameron","Poe Dameron","t70xwing","resistance","PilotCard","True","review","1","AST-9125B5F0F11B043A","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__3e949f29043b8db4.jpg","pilot identity 'poedameron' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-37807F1567D3","poedameron","poedameron","Poe Dameron","t70xwing","resistance","PilotCard","True","review","2","AST-D97B797A7038CB0A","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__60b95dffe110842a.jpg","pilot identity 'poedameron' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-37807F1567D3","poedameron","poedameron","Poe Dameron","t70xwing","resistance","PilotBaseTokenSheet","False","review","1","AST-7BE44DA9143B525E","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__8effc513fca46c17.png","pilot identity 'poedameron' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-37807F1567D3","poedameron","poedameron","Poe Dameron","t70xwing","resistance","PilotBaseTokenSheet","False","review","2","AST-4B6201160A863C5A","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__bf4b5787efe937b3.png","pilot identity 'poedameron' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-37807F1567D3","poedameron","poedameron","Poe Dameron","t70xwing","resistance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-6F908E59D57F","poedameron-swz68","poedameron-swx57","Poe Dameron","t70xwing","resistance","PilotCard","True","review","1","AST-9125B5F0F11B043A","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__3e949f29043b8db4.jpg","pilot identity 'poedameron' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-6F908E59D57F","poedameron-swz68","poedameron-swx57","Poe Dameron","t70xwing","resistance","PilotCard","True","review","2","AST-D97B797A7038CB0A","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__60b95dffe110842a.jpg","pilot identity 'poedameron' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-6F908E59D57F","poedameron-swz68","poedameron-swx57","Poe Dameron","t70xwing","resistance","PilotBaseTokenSheet","False","review","1","AST-7BE44DA9143B525E","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__8effc513fca46c17.png","pilot identity 'poedameron' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-6F908E59D57F","poedameron-swz68","poedameron-swx57","Poe Dameron","t70xwing","resistance","PilotBaseTokenSheet","False","review","2","AST-4B6201160A863C5A","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__bf4b5787efe937b3.png","pilot identity 'poedameron' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-6F908E59D57F","poedameron-swz68","poedameron-swx57","Poe Dameron","t70xwing","resistance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-37D736F37A40","princexizor","princexizor","Prince Xizor","starviper","scumandvillainy","PilotCard","True","clear","1","AST-5C219E27113B99F3","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__2e4304831ddd643d.jpg","pilot identity 'princexizor' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-37D736F37A40","princexizor","princexizor","Prince Xizor","starviper","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-B9ED865CD4E3B31C","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__87382251cddea164.jpg","pilot identity 'princexizor' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-37D736F37A40","princexizor","princexizor","Prince Xizor","starviper","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-FEAD77745B91","quinnjast","quinnjast","Quinn Jast","m3ainterceptor","scumandvillainy","PilotCard","True","clear","1","AST-F69DDB5A5B23F1BB","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__de43bd580f9993a5.png","pilot identity 'quinnjast' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-FEAD77745B91","quinnjast","quinnjast","Quinn Jast","m3ainterceptor","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-CCC00B2C563B2A35","legacy1e","100","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__68ff2cc03d300acb.png","pilot identity 'quinnjast' in legacy context; shared legacy image reference; legacy First Edition source"
"PILOT-FEAD77745B91","quinnjast","quinnjast","Quinn Jast","m3ainterceptor","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-333658D8223F","rearadmiralchiraneau","rearadmiralchiraneau","Rear Admiral Chiraneau","vt49decimator","galacticempire","PilotCard","True","review","1","AST-50CEBF70BF7BDA86","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__449ff88f909ed587.jpg","pilot identity 'rearadmiralchiraneau' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-333658D8223F","rearadmiralchiraneau","rearadmiralchiraneau","Rear Admiral Chiraneau","vt49decimator","galacticempire","PilotCard","True","review","2","AST-4AF0A9432E56090C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__83c9f6962c0da45c.jpg","pilot identity 'rearadmiralchiraneau' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-333658D8223F","rearadmiralchiraneau","rearadmiralchiraneau","Rear Admiral Chiraneau","vt49decimator","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-13B0ADF0A1CF070D","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__a1e17ff2f9beebdd.jpg","pilot identity 'rearadmiralchiraneau' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-333658D8223F","rearadmiralchiraneau","rearadmiralchiraneau","Rear Admiral Chiraneau","vt49decimator","galacticempire","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-C43BAE681F2F","rexlerbrath","rexlerbrath","Rexler Brath","tiedefender","galacticempire","PilotCard","True","clear","1","AST-50CEBF70BF7BDA86","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__449ff88f909ed587.jpg","pilot identity 'rexlerbrath' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-C43BAE681F2F","rexlerbrath","rexlerbrath","Rexler Brath","tiedefender","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-5EDD983CA411B8A0","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__234090aa2d6c6f2f.jpg","pilot identity 'rexlerbrath' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-C43BAE681F2F","rexlerbrath","rexlerbrath","Rexler Brath","tiedefender","galacticempire","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-D90034F6DCC7","roarkgarnet","roarkgarnet","Roark Garnet","hwk290","rebelalliance","PilotCard","True","clear","1","AST-2DF4A4C236B1FF3C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__bc19be6ceb60e237.jpg","pilot identity 'roarkgarnet' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-D90034F6DCC7","roarkgarnet","roarkgarnet","Roark Garnet","hwk290","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-C6419F2313F74950","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__055f87ae1f2bccdf.jpg","pilot identity 'roarkgarnet' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-D90034F6DCC7","roarkgarnet","roarkgarnet","Roark Garnet","hwk290","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-5158A0D06CE9","sabinewren","sabinewren","Sabine Wren","attackshuttle","rebelalliance","PilotCard","True","review","1","AST-4AF0A9432E56090C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__83c9f6962c0da45c.jpg","pilot identity 'sabinewren' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-5158A0D06CE9","sabinewren","sabinewren","Sabine Wren","attackshuttle","rebelalliance","PilotCard","True","review","2","AST-2DF4A4C236B1FF3C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__bc19be6ceb60e237.jpg","pilot identity 'sabinewren' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-5158A0D06CE9","sabinewren","sabinewren","Sabine Wren","attackshuttle","rebelalliance","PilotCard","True","review","3","AST-6376FCFEC518D162","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__db66080714913be3.jpg","pilot identity 'sabinewren' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-5158A0D06CE9","sabinewren","sabinewren","Sabine Wren","attackshuttle","rebelalliance","PilotBaseTokenSheet","False","review","1","AST-1B67CA60C0F16693","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__5ecaf2bd7f8d7b76.jpg","pilot identity 'sabinewren' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-5158A0D06CE9","sabinewren","sabinewren","Sabine Wren","attackshuttle","rebelalliance","PilotBaseTokenSheet","False","review","2","AST-B7D4449B661A705F","legacy1e","100","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__816196eb61b9f0d0.png","pilot identity 'sabinewren' in legacy context; shared legacy image reference; legacy First Edition source"
"PILOT-5158A0D06CE9","sabinewren","sabinewren","Sabine Wren","attackshuttle","rebelalliance","PilotBaseTokenSheet","False","review","3","AST-B2BB2CC1B397253E","legacy1e","90","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__81463a5300383794.png","pilot identity 'sabinewren' in legacy context; legacy First Edition source"
"PILOT-5158A0D06CE9","sabinewren","sabinewren","Sabine Wren","attackshuttle","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-CD598BB7C3BD","sabinewren-lancerclasspursuitcraft","sabinewren","Sabine Wren","lancerclasspursuitcraft","scumandvillainy","PilotCard","True","review","1","AST-4AF0A9432E56090C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__83c9f6962c0da45c.jpg","pilot identity 'sabinewren' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-CD598BB7C3BD","sabinewren-lancerclasspursuitcraft","sabinewren","Sabine Wren","lancerclasspursuitcraft","scumandvillainy","PilotCard","True","review","2","AST-2DF4A4C236B1FF3C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__bc19be6ceb60e237.jpg","pilot identity 'sabinewren' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-CD598BB7C3BD","sabinewren-lancerclasspursuitcraft","sabinewren","Sabine Wren","lancerclasspursuitcraft","scumandvillainy","PilotCard","True","review","3","AST-6376FCFEC518D162","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__db66080714913be3.jpg","pilot identity 'sabinewren' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-CD598BB7C3BD","sabinewren-lancerclasspursuitcraft","sabinewren","Sabine Wren","lancerclasspursuitcraft","scumandvillainy","PilotBaseTokenSheet","False","review","1","AST-1B67CA60C0F16693","legacy1e","100","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__5ecaf2bd7f8d7b76.jpg","pilot identity 'sabinewren' in legacy context; shared legacy image reference; legacy First Edition source"
"PILOT-CD598BB7C3BD","sabinewren-lancerclasspursuitcraft","sabinewren","Sabine Wren","lancerclasspursuitcraft","scumandvillainy","PilotBaseTokenSheet","False","review","2","AST-B7D4449B661A705F","legacy1e","100","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__816196eb61b9f0d0.png","pilot identity 'sabinewren' in legacy context; shared legacy image reference; legacy First Edition source"
"PILOT-CD598BB7C3BD","sabinewren-lancerclasspursuitcraft","sabinewren","Sabine Wren","lancerclasspursuitcraft","scumandvillainy","PilotBaseTokenSheet","False","review","3","AST-B2BB2CC1B397253E","legacy1e","90","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__81463a5300383794.png","pilot identity 'sabinewren' in legacy context; legacy First Edition source"
"PILOT-CD598BB7C3BD","sabinewren-lancerclasspursuitcraft","sabinewren","Sabine Wren","lancerclasspursuitcraft","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-FE8EB2DFD9A2","sabinewren-tielnfighter","sabinewren","Sabine Wren","tiefighter","rebelalliance","PilotCard","True","review","1","AST-4AF0A9432E56090C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__83c9f6962c0da45c.jpg","pilot identity 'sabinewren' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-FE8EB2DFD9A2","sabinewren-tielnfighter","sabinewren","Sabine Wren","tiefighter","rebelalliance","PilotCard","True","review","2","AST-2DF4A4C236B1FF3C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__bc19be6ceb60e237.jpg","pilot identity 'sabinewren' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-FE8EB2DFD9A2","sabinewren-tielnfighter","sabinewren","Sabine Wren","tiefighter","rebelalliance","PilotCard","True","review","3","AST-6376FCFEC518D162","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__db66080714913be3.jpg","pilot identity 'sabinewren' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-FE8EB2DFD9A2","sabinewren-tielnfighter","sabinewren","Sabine Wren","tiefighter","rebelalliance","PilotBaseTokenSheet","False","review","1","AST-B2BB2CC1B397253E","legacy1e","102","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__81463a5300383794.png","pilot identity 'sabinewren' in legacy context; ship identity matched; legacy First Edition source"
"PILOT-FE8EB2DFD9A2","sabinewren-tielnfighter","sabinewren","Sabine Wren","tiefighter","rebelalliance","PilotBaseTokenSheet","False","review","2","AST-1B67CA60C0F16693","legacy1e","100","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__5ecaf2bd7f8d7b76.jpg","pilot identity 'sabinewren' in legacy context; shared legacy image reference; legacy First Edition source"
"PILOT-FE8EB2DFD9A2","sabinewren-tielnfighter","sabinewren","Sabine Wren","tiefighter","rebelalliance","PilotBaseTokenSheet","False","review","3","AST-B7D4449B661A705F","legacy1e","100","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__816196eb61b9f0d0.png","pilot identity 'sabinewren' in legacy context; shared legacy image reference; legacy First Edition source"
"PILOT-FE8EB2DFD9A2","sabinewren-tielnfighter","sabinewren","Sabine Wren","tiefighter","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-AD0AF9F4FADA","sarcoplank","sarcoplank","Sarco Plank","quadjumper","scumandvillainy","PilotCard","True","clear","1","AST-472B3E0F350DBC0B","legacy1e","100","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__e86d1b4a80d159f1.png","pilot identity 'sarcoplank' in legacy context; ship identity matched; card context; pilot context; legacy First Edition source"
"PILOT-AD0AF9F4FADA","sarcoplank","sarcoplank","Sarco Plank","quadjumper","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-129872542DD7F8A0","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__26c202af3d983f80.png","pilot identity 'sarcoplank' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-AD0AF9F4FADA","sarcoplank","sarcoplank","Sarco Plank","quadjumper","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-41AAAC334224","sawgerrera","sawgerrera","Saw Gerrera","uwing","rebelalliance","PilotCard","True","clear","1","AST-7A21E46DE32B57B2","legacy1e","115","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__2449b80a6bc5e45e.png","pilot identity 'sawgerrera' in legacy context; card context; legacy First Edition source"
"PILOT-41AAAC334224","sawgerrera","sawgerrera","Saw Gerrera","uwing","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-346A6D56DBAA923A","legacy1e","100","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__38c73e26b7ef0f5c.png","pilot identity 'sawgerrera' in legacy context; shared legacy image reference; legacy First Edition source"
"PILOT-41AAAC334224","sawgerrera","sawgerrera","Saw Gerrera","uwing","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-6BCA69AA2E6F","scimitarsquadronpilot","scimitarsquadronpilot","Scimitar Squadron Pilot","tiebomber","galacticempire","PilotCard","True","clear","1","AST-50CEBF70BF7BDA86","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__449ff88f909ed587.jpg","pilot identity 'scimitarsquadronpilot' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-6BCA69AA2E6F","scimitarsquadronpilot","scimitarsquadronpilot","Scimitar Squadron Pilot","tiebomber","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-8E6AF8F6FEE8B5D4","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__a4c0920136fa57ad.jpg","pilot identity 'scimitarsquadronpilot' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-6BCA69AA2E6F","scimitarsquadronpilot","scimitarsquadronpilot","Scimitar Squadron Pilot","tiebomber","galacticempire","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-989DFFE571D6","serissu","serissu","Serissu","m3ainterceptor","scumandvillainy","PilotCard","True","clear","1","AST-5C219E27113B99F3","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__2e4304831ddd643d.jpg","pilot identity 'serissu' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-989DFFE571D6","serissu","serissu","Serissu","m3ainterceptor","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-F825D33A98C491A3","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__c2c20e05b16f9336.jpg","pilot identity 'serissu' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-989DFFE571D6","serissu","serissu","Serissu","m3ainterceptor","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-8A9E83FBEE45","shadowporthunter","shadowporthunter","Shadowport Hunter","lancerclasspursuitcraft","scumandvillainy","PilotCard","True","clear","1","AST-24D2A8FAB4F75B5C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__8dba0b83aefa8648.png","pilot identity 'shadowporthunter' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-8A9E83FBEE45","shadowporthunter","shadowporthunter","Shadowport Hunter","lancerclasspursuitcraft","scumandvillainy","PilotBaseTokenSheet","False","missing","0","","","0","","",""
"PILOT-8A9E83FBEE45","shadowporthunter","shadowporthunter","Shadowport Hunter","lancerclasspursuitcraft","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-1C20ACAE73AB","sharabey","sharabey","Shara Bey","arc170","rebelalliance","PilotCard","True","clear","1","AST-52CAABBDAB6EDECD","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__937a33ca4425793d.jpg","pilot identity 'sharabey' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-1C20ACAE73AB","sharabey","sharabey","Shara Bey","arc170","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-FC1E613F161999E9","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__8a8d56e8970d3f13.jpg","pilot identity 'sharabey' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-1C20ACAE73AB","sharabey","sharabey","Shara Bey","arc170","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-7274E5F48E24","sienarspecialist","sienarspecialist","Sienar Specialist","tieaggressor","galacticempire","PilotCard","True","clear","1","AST-72776BCA0492CF81","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__c20f51be84ccc5ee.png","pilot identity 'sienarspecialist' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-7274E5F48E24","sienarspecialist","sienarspecialist","Sienar Specialist","tieaggressor","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-94430E76F30D9958","legacy1e","100","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__028ca35d37b338dc.png","pilot identity 'sienarspecialist' in legacy context; shared legacy image reference; legacy First Edition source"
"PILOT-7274E5F48E24","sienarspecialist","sienarspecialist","Sienar Specialist","tieaggressor","galacticempire","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-39658D5B350B","solsixxa","solsixxa","Sol Sixxa","scurrgh6bomber","scumandvillainy","PilotCard","True","clear","1","AST-B22D933B09DDB93D","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__7b5309df93113827.png","pilot identity 'solsixxa' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-39658D5B350B","solsixxa","solsixxa","Sol Sixxa","scurrgh6bomber","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-ABE6DF6DB2740D97","legacy1e","100","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__468416f146e1f06d.png","pilot identity 'solsixxa' in legacy context; shared legacy image reference; legacy First Edition source"
"PILOT-39658D5B350B","solsixxa","solsixxa","Sol Sixxa","scurrgh6bomber","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-BF77493C3681","soontirfel","soontirfel","Soontir Fel","tieinterceptor","galacticempire","PilotCard","True","clear","1","AST-50CEBF70BF7BDA86","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__449ff88f909ed587.jpg","pilot identity 'soontirfel' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-BF77493C3681","soontirfel","soontirfel","Soontir Fel","tieinterceptor","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-82C6CDE4E6433109","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__895a9c2c30243998.jpg","pilot identity 'soontirfel' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-BF77493C3681","soontirfel","soontirfel","Soontir Fel","tieinterceptor","galacticempire","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-3EA7FF41AB8A","spicerunner","spicerunner","Spice Runner","hwk290","scumandvillainy","PilotCard","True","clear","1","AST-5C219E27113B99F3","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__2e4304831ddd643d.jpg","pilot identity 'spicerunner' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-3EA7FF41AB8A","spicerunner","spicerunner","Spice Runner","hwk290","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-070E9132BB7062D8","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__9fa3eacaa97eb075.jpg","pilot identity 'spicerunner' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-3EA7FF41AB8A","spicerunner","spicerunner","Spice Runner","hwk290","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-2303FF614CAF","starkillerbasepilot","starkillerbasepilot","Starkiller Base Pilot","upsilonclassshuttle","firstorder","PilotCard","True","missing","0","","","0","","",""
"PILOT-2303FF614CAF","starkillerbasepilot","starkillerbasepilot","Starkiller Base Pilot","upsilonclassshuttle","firstorder","PilotBaseTokenSheet","False","clear","1","AST-F1E8BDFFFC67F752","legacy1e","130","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__d398213884accbf0.png","pilot identity 'starkillerbasepilot' in legacy context; ship identity matched; token/base context; shared legacy image reference; legacy First Edition source"
"PILOT-2303FF614CAF","starkillerbasepilot","starkillerbasepilot","Starkiller Base Pilot","upsilonclassshuttle","firstorder","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-E142B034674E","sunnybounder","sunnybounder","Sunny Bounder","m3ainterceptor","scumandvillainy","PilotCard","True","clear","1","AST-F69DDB5A5B23F1BB","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__de43bd580f9993a5.png","pilot identity 'sunnybounder' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-E142B034674E","sunnybounder","sunnybounder","Sunny Bounder","m3ainterceptor","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-77EAD0758500FC8C","legacy1e","100","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__631e741e3464206b.png","pilot identity 'sunnybounder' in legacy context; shared legacy image reference; legacy First Edition source"
"PILOT-E142B034674E","sunnybounder","sunnybounder","Sunny Bounder","m3ainterceptor","scumandvillainy","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-2F800C27D775","talasquadronpilot","talasquadronpilot","Tala Squadron Pilot","z95headhunter","rebelalliance","PilotCard","True","clear","1","AST-2DF4A4C236B1FF3C","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__bc19be6ceb60e237.jpg","pilot identity 'talasquadronpilot' in legacy context; card context; pilot context; legacy First Edition source"
"PILOT-2F800C27D775","talasquadronpilot","talasquadronpilot","Tala Squadron Pilot","z95headhunter","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-EDB8E5846EFAAB9A","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__3f53e0f9d8299340.jpg","pilot identity 'talasquadronpilot' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-2F800C27D775","talasquadronpilot","talasquadronpilot","Tala Squadron Pilot","z95headhunter","rebelalliance","PilotBaseToken","True","missing","0","","","0","","",""
"PILOT-212219B823A7","talonbanecobra","talonbanecobra","Talonbane Cobra","kihraxzfighter","scumandvillainy","PilotCard","True","clear","1","AST-5C219E27113B99F3","legacy1e","123","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__2e4304831ddd643d.jpg","pilot identity 'talonbanecobra' in legacy context; card context; pilot context; legacy First Edition source"
