pilotId,sourceId,targetId,pilotName,shipId,faction,role,required,status,rank,assetId,warehouse,score,confidence,repositoryPath,reasons
"PILOT-AD0AF9F4FADA","sarcoplank","sarcoplank","Sarco Plank","quadjumper","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-129872542DD7F8A0","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__26c202af3d983f80.png","pilot identity 'sarcoplank' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-AD0AF9F4FADA","sarcoplank","sarcoplank","Sarco Plank","quadjumper","scumandvillainy","PilotBaseToken","True","clear","1","AST-4D8D3EEAA78C43A1","generated","105","high","assets/generated/PilotBaseToken/scumandvillainy/quadjumper/sarcoplank__pilot-ad0af9f4fada.png","pilot identity 'sarcoplank' in path; ship identity matched; token and base context"
"PILOT-41AAAC334224","sawgerrera","sawgerrera","Saw Gerrera","uwing","rebelalliance","PilotCard","True","clear","1","AST-42803806510889BA","xwing-data","278","high","assets/source/xwing-data/images/pilots/Rebel Alliance/U-wing/saw-gerrera.png","pilot identity 'sawgerrera' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 6, points 26, image 'pilots/Rebel Alliance/U-wing/saw-gerrera.png'"
"PILOT-41AAAC334224","sawgerrera","sawgerrera","Saw Gerrera","uwing","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-346A6D56DBAA923A","legacy1e","100","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__38c73e26b7ef0f5c.png","pilot identity 'sawgerrera' in legacy context; shared legacy image reference; legacy First Edition source"
"PILOT-41AAAC334224","sawgerrera","sawgerrera","Saw Gerrera","uwing","rebelalliance","PilotBaseToken","True","clear","1","AST-3ED3321F3DCA77CD","generated","105","high","assets/generated/PilotBaseToken/rebelalliance/uwing/sawgerrera__pilot-41aaac334224.png","pilot identity 'sawgerrera' in path; ship identity matched; token and base context"
"PILOT-17863B3FD2F5","scarifbasepilot","scarifbasepilot","Scarif Base Pilot","tiereaper","galacticempire","PilotCard","True","clear","1","AST-BFC3C306D428FB2E","xwing-data","278","high","assets/source/xwing-data/images/pilots/Galactic Empire/TIE Reaper/scarif-base-pilot.png","pilot identity 'scarifbasepilot' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 1, points 22, image 'pilots/Galactic Empire/TIE Reaper/scarif-base-pilot.png'"
"PILOT-17863B3FD2F5","scarifbasepilot","scarifbasepilot","Scarif Base Pilot","tiereaper","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-CF17E6BEB4F7B221","legacy1e","130","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__3a18668c68c43303.png","pilot identity 'scarifbasepilot' in legacy context; ship identity matched; token/base context; shared legacy image reference; legacy First Edition source"
"PILOT-17863B3FD2F5","scarifbasepilot","scarifbasepilot","Scarif Base Pilot","tiereaper","galacticempire","PilotBaseToken","True","clear","1","AST-6AC83F8A39208E5F","generated","105","high","assets/generated/PilotBaseToken/galacticempire/tiereaper/scarifbasepilot__pilot-c4c1818cafa8.png","pilot identity 'scarifbasepilot' in path; ship identity matched; token and base context"
"PILOT-6BCA69AA2E6F","scimitarsquadronpilot","scimitarsquadronpilot","Scimitar Squadron Pilot","tiebomber","galacticempire","PilotCard","True","clear","1","AST-D383E606F75454DC","xwing-data","278","high","assets/source/xwing-data/images/pilots/Galactic Empire/TIE Bomber/scimitar-squadron-pilot.png","pilot identity 'scimitarsquadronpilot' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 2, points 16, image 'pilots/Galactic Empire/TIE Bomber/scimitar-squadron-pilot.png'"
"PILOT-6BCA69AA2E6F","scimitarsquadronpilot","scimitarsquadronpilot","Scimitar Squadron Pilot","tiebomber","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-8E6AF8F6FEE8B5D4","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__a4c0920136fa57ad.jpg","pilot identity 'scimitarsquadronpilot' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-6BCA69AA2E6F","scimitarsquadronpilot","scimitarsquadronpilot","Scimitar Squadron Pilot","tiebomber","galacticempire","PilotBaseToken","True","clear","1","AST-A2F924C51BE10F67","generated","105","high","assets/generated/PilotBaseToken/galacticempire/tiebomber/scimitarsquadronpilot__pilot-6bca69aa2e6f.png","pilot identity 'scimitarsquadronpilot' in path; ship identity matched; token and base context"
"PILOT-989DFFE571D6","serissu","serissu","Serissu","m3ainterceptor","scumandvillainy","PilotCard","True","clear","1","AST-248A8F40F03454A7","xwing-data","278","high","assets/source/xwing-data/images/pilots/Scum and Villainy/M3-A Interceptor/serissu.png","pilot identity 'serissu' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 8, points 20, image 'pilots/Scum and Villainy/M3-A Interceptor/serissu.png'"
"PILOT-989DFFE571D6","serissu","serissu","Serissu","m3ainterceptor","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-F825D33A98C491A3","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__c2c20e05b16f9336.jpg","pilot identity 'serissu' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-989DFFE571D6","serissu","serissu","Serissu","m3ainterceptor","scumandvillainy","PilotBaseToken","True","clear","1","AST-7761EF60359424B2","generated","105","high","assets/generated/PilotBaseToken/scumandvillainy/m3ainterceptor/serissu__pilot-989dffe571d6.png","pilot identity 'serissu' in path; ship identity matched; token and base context"
"PILOT-8A9E83FBEE45","shadowporthunter","shadowporthunter","Shadowport Hunter","lancerclasspursuitcraft","scumandvillainy","PilotCard","True","clear","1","AST-6C751B9EB37B1FBF","xwing-data","278","high","assets/source/xwing-data/images/pilots/Scum and Villainy/Lancer-class Pursuit Craft/shadowport-hunter.png","pilot identity 'shadowporthunter' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 2, points 33, image 'pilots/Scum and Villainy/Lancer-class Pursuit Craft/shadowport-hunter.png'"
"PILOT-8A9E83FBEE45","shadowporthunter","shadowporthunter","Shadowport Hunter","lancerclasspursuitcraft","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-F91703D29C862AE3","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/other/asset__3bbda7c129bcb4e0.png","pilot identity 'shadowporthunter' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-8A9E83FBEE45","shadowporthunter","shadowporthunter","Shadowport Hunter","lancerclasspursuitcraft","scumandvillainy","PilotBaseToken","True","clear","1","AST-0DF41305BDA1FD27","generated","105","high","assets/generated/PilotBaseToken/scumandvillainy/lancerclasspursuitcraft/shadowporthunter__pilot-8a9e83fbee45.png","pilot identity 'shadowporthunter' in path; ship identity matched; token and base context"
"PILOT-1C20ACAE73AB","sharabey","sharabey","Shara Bey","arc170","rebelalliance","PilotCard","True","clear","1","AST-BE930C35EBDF0B20","xwing-data","278","high","assets/source/xwing-data/images/pilots/Rebel Alliance/ARC-170/shara-bey.png","pilot identity 'sharabey' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 6, points 28, image 'pilots/Rebel Alliance/ARC-170/shara-bey.png'"
"PILOT-1C20ACAE73AB","sharabey","sharabey","Shara Bey","arc170","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-FC1E613F161999E9","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__8a8d56e8970d3f13.jpg","pilot identity 'sharabey' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-1C20ACAE73AB","sharabey","sharabey","Shara Bey","arc170","rebelalliance","PilotBaseToken","True","clear","1","AST-7CF5787887BE4033","generated","105","high","assets/generated/PilotBaseToken/rebelalliance/arc170/sharabey__pilot-1c20acae73ab.png","pilot identity 'sharabey' in path; ship identity matched; token and base context"
"PILOT-7274E5F48E24","sienarspecialist","sienarspecialist","Sienar Specialist","tieaggressor","galacticempire","PilotCard","True","clear","1","AST-8C08907511981B8C","xwing-data","278","high","assets/source/xwing-data/images/pilots/Galactic Empire/TIE Aggressor/sienar-specialist.png","pilot identity 'sienarspecialist' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 2, points 17, image 'pilots/Galactic Empire/TIE Aggressor/sienar-specialist.png'"
"PILOT-7274E5F48E24","sienarspecialist","sienarspecialist","Sienar Specialist","tieaggressor","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-94430E76F30D9958","legacy1e","100","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__028ca35d37b338dc.png","pilot identity 'sienarspecialist' in legacy context; shared legacy image reference; legacy First Edition source"
"PILOT-7274E5F48E24","sienarspecialist","sienarspecialist","Sienar Specialist","tieaggressor","galacticempire","PilotBaseToken","True","clear","1","AST-F8E8E8E16F49ECD5","generated","105","high","assets/generated/PilotBaseToken/galacticempire/tieaggressor/sienarspecialist__pilot-7274e5f48e24.png","pilot identity 'sienarspecialist' in path; ship identity matched; token and base context"
"PILOT-39658D5B350B","solsixxa","solsixxa","Sol Sixxa","scurrgh6bomber","scumandvillainy","PilotCard","True","clear","1","AST-C45F70BEDE266119","xwing-data","278","high","assets/source/xwing-data/images/pilots/Scum and Villainy/Scurrg H-6 Bomber/sol-sixxa.png","pilot identity 'solsixxa' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 6, points 28, image 'pilots/Scum and Villainy/Scurrg H-6 Bomber/sol-sixxa.png'"
"PILOT-39658D5B350B","solsixxa","solsixxa","Sol Sixxa","scurrgh6bomber","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-ABE6DF6DB2740D97","legacy1e","100","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__468416f146e1f06d.png","pilot identity 'solsixxa' in legacy context; shared legacy image reference; legacy First Edition source"
"PILOT-39658D5B350B","solsixxa","solsixxa","Sol Sixxa","scurrgh6bomber","scumandvillainy","PilotBaseToken","True","clear","1","AST-D5371D3708AB7D11","generated","105","high","assets/generated/PilotBaseToken/scumandvillainy/scurrgh6bomber/solsixxa__pilot-39658d5b350b.png","pilot identity 'solsixxa' in path; ship identity matched; token and base context"
"PILOT-BF77493C3681","soontirfel","soontirfel","Soontir Fel","tieinterceptor","galacticempire","PilotCard","True","clear","1","AST-5193B5A93488A898","xwing-data","278","high","assets/source/xwing-data/images/pilots/Galactic Empire/TIE Interceptor/soontir-fel.png","pilot identity 'soontirfel' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 9, points 27, image 'pilots/Galactic Empire/TIE Interceptor/soontir-fel.png'"
"PILOT-BF77493C3681","soontirfel","soontirfel","Soontir Fel","tieinterceptor","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-82C6CDE4E6433109","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__895a9c2c30243998.jpg","pilot identity 'soontirfel' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-BF77493C3681","soontirfel","soontirfel","Soontir Fel","tieinterceptor","galacticempire","PilotBaseToken","True","clear","1","AST-026D51CFDCD25E12","generated","105","high","assets/generated/PilotBaseToken/galacticempire/tieinterceptor/soontirfel__pilot-bf77493c3681.png","pilot identity 'soontirfel' in path; ship identity matched; token and base context"
"PILOT-3EA7FF41AB8A","spicerunner","spicerunner","Spice Runner","hwk290","scumandvillainy","PilotCard","True","clear","1","AST-35536DA1D7C5A3E7","xwing-data","278","high","assets/source/xwing-data/images/pilots/Scum and Villainy/HWK-290/spice-runner.png","pilot identity 'spicerunner' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 1, points 16, image 'pilots/Scum and Villainy/HWK-290/spice-runner.png'"
"PILOT-3EA7FF41AB8A","spicerunner","spicerunner","Spice Runner","hwk290","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-070E9132BB7062D8","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__9fa3eacaa97eb075.jpg","pilot identity 'spicerunner' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-3EA7FF41AB8A","spicerunner","spicerunner","Spice Runner","hwk290","scumandvillainy","PilotBaseToken","True","clear","1","AST-46FCC9D34245AE1A","generated","105","high","assets/generated/PilotBaseToken/scumandvillainy/hwk290/spicerunner__pilot-3ea7ff41ab8a.png","pilot identity 'spicerunner' in path; ship identity matched; token and base context"
"PILOT-2303FF614CAF","starkillerbasepilot","starkillerbasepilot","Starkiller Base Pilot","upsilonclassshuttle","firstorder","PilotCard","True","clear","1","AST-834D7468D74D9D5C","xwing-data","278","high","assets/source/xwing-data/images/pilots/First Order/Upsilon-class Shuttle/starkiller-base-pilot.png","pilot identity 'starkillerbasepilot' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 2, points 30, image 'pilots/First Order/Upsilon-class Shuttle/starkiller-base-pilot.png'"
"PILOT-2303FF614CAF","starkillerbasepilot","starkillerbasepilot","Starkiller Base Pilot","upsilonclassshuttle","firstorder","PilotBaseTokenSheet","False","clear","1","AST-F1E8BDFFFC67F752","legacy1e","130","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__d398213884accbf0.png","pilot identity 'starkillerbasepilot' in legacy context; ship identity matched; token/base context; shared legacy image reference; legacy First Edition source"
"PILOT-2303FF614CAF","starkillerbasepilot","starkillerbasepilot","Starkiller Base Pilot","upsilonclassshuttle","firstorder","PilotBaseToken","True","clear","1","AST-147B144555567A3D","generated","105","high","assets/generated/PilotBaseToken/firstorder/upsilonclassshuttle/starkillerbasepilot__pilot-2303ff614caf.png","pilot identity 'starkillerbasepilot' in path; ship identity matched; token and base context"
"PILOT-E142B034674E","sunnybounder","sunnybounder","Sunny Bounder","m3ainterceptor","scumandvillainy","PilotCard","True","clear","1","AST-780E070FCE94E914","xwing-data","278","high","assets/source/xwing-data/images/pilots/Scum and Villainy/M3-A Interceptor/sunny-bounder.png","pilot identity 'sunnybounder' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 1, points 14, image 'pilots/Scum and Villainy/M3-A Interceptor/sunny-bounder.png'"
"PILOT-E142B034674E","sunnybounder","sunnybounder","Sunny Bounder","m3ainterceptor","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-77EAD0758500FC8C","legacy1e","100","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__631e741e3464206b.png","pilot identity 'sunnybounder' in legacy context; shared legacy image reference; legacy First Edition source"
"PILOT-E142B034674E","sunnybounder","sunnybounder","Sunny Bounder","m3ainterceptor","scumandvillainy","PilotBaseToken","True","clear","1","AST-DF32BFB9D8AA9D68","generated","105","high","assets/generated/PilotBaseToken/scumandvillainy/m3ainterceptor/sunnybounder__pilot-e142b034674e.png","pilot identity 'sunnybounder' in path; ship identity matched; token and base context"
"PILOT-2F800C27D775","talasquadronpilot","talasquadronpilot","Tala Squadron Pilot","z95headhunter","rebelalliance","PilotCard","True","clear","1","AST-5E30FC0BF7E79520","xwing-data","278","high","assets/source/xwing-data/images/pilots/Rebel Alliance/Z-95 Headhunter/tala-squadron-pilot.png","pilot identity 'talasquadronpilot' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 4, points 13, image 'pilots/Rebel Alliance/Z-95 Headhunter/tala-squadron-pilot.png'"
"PILOT-2F800C27D775","talasquadronpilot","talasquadronpilot","Tala Squadron Pilot","z95headhunter","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-EDB8E5846EFAAB9A","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__3f53e0f9d8299340.jpg","pilot identity 'talasquadronpilot' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-2F800C27D775","talasquadronpilot","talasquadronpilot","Tala Squadron Pilot","z95headhunter","rebelalliance","PilotBaseToken","True","clear","1","AST-F61B349A84402588","generated","105","high","assets/generated/PilotBaseToken/rebelalliance/z95headhunter/talasquadronpilot__pilot-2f800c27d775.png","pilot identity 'talasquadronpilot' in path; ship identity matched; token and base context"
"PILOT-212219B823A7","talonbanecobra","talonbanecobra","Talonbane Cobra","kihraxzfighter","scumandvillainy","PilotCard","True","clear","1","AST-2B31328BF663B92D","xwing-data","278","high","assets/source/xwing-data/images/pilots/Scum and Villainy/Kihraxz Fighter/talonbane-cobra.png","pilot identity 'talonbanecobra' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 9, points 28, image 'pilots/Scum and Villainy/Kihraxz Fighter/talonbane-cobra.png'"
"PILOT-212219B823A7","talonbanecobra","talonbanecobra","Talonbane Cobra","kihraxzfighter","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-5455BD4F6FE8C4A0","legacy1e","1000","manual","assets/source/legacy1e/steamusercontent-a.akamaihd.net/other/asset__fd3611066d36b27d.png","manually approved pilot token sheet"
"PILOT-212219B823A7","talonbanecobra","talonbanecobra","Talonbane Cobra","kihraxzfighter","scumandvillainy","PilotBaseToken","True","clear","1","AST-62E6D65B9768A119","generated","105","high","assets/generated/PilotBaseToken/scumandvillainy/kihraxzfighter/talonbanecobra__pilot-212219b823a7.png","pilot identity 'talonbanecobra' in path; ship identity matched; token and base context"
"PILOT-1F99131CE3E0","tansariipointveteran","tansariipointveteran","Tansarii Point Veteran","m3ainterceptor","scumandvillainy","PilotCard","True","clear","1","AST-D7B351FBD76E1790","xwing-data","278","high","assets/source/xwing-data/images/pilots/Scum and Villainy/M3-A Interceptor/tansarii-point-veteran.png","pilot identity 'tansariipointveteran' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 5, points 17, image 'pilots/Scum and Villainy/M3-A Interceptor/tansarii-point-veteran.png'"
"PILOT-1F99131CE3E0","tansariipointveteran","tansariipointveteran","Tansarii Point Veteran","m3ainterceptor","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-3E34398D748BCCBA","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__4807b3729c8343a3.jpg","pilot identity 'tansariipointveteran' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-1F99131CE3E0","tansariipointveteran","tansariipointveteran","Tansarii Point Veteran","m3ainterceptor","scumandvillainy","PilotBaseToken","True","clear","1","AST-889A484B6707D161","generated","105","high","assets/generated/PilotBaseToken/scumandvillainy/m3ainterceptor/tansariipointveteran__pilot-1f99131ce3e0.png","pilot identity 'tansariipointveteran' in path; ship identity matched; token and base context"
"PILOT-FBBD2835AF68","teltrevura","teltrevura","Tel Trevura","jumpmaster5000","scumandvillainy","PilotCard","True","clear","1","AST-EDBE82D338896B36","xwing-data","278","high","assets/source/xwing-data/images/pilots/Scum and Villainy/JumpMaster 5000/tel-trevura.png","pilot identity 'teltrevura' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 7, points 30, image 'pilots/Scum and Villainy/JumpMaster 5000/tel-trevura.png'"
"PILOT-FBBD2835AF68","teltrevura","teltrevura","Tel Trevura","jumpmaster5000","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-FAFB5A1DEE06CA49","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__d71c337fc09e0da9.jpg","pilot identity 'teltrevura' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-FBBD2835AF68","teltrevura","teltrevura","Tel Trevura","jumpmaster5000","scumandvillainy","PilotBaseToken","True","clear","1","AST-0E0A089873E01183","generated","105","high","assets/generated/PilotBaseToken/scumandvillainy/jumpmaster5000/teltrevura__pilot-fbbd2835af68.png","pilot identity 'teltrevura' in path; ship identity matched; token and base context"
"PILOT-666D323B9384","tempestsquadronpilot","tempestsquadronpilot","Tempest Squadron Pilot","tieadvanced","galacticempire","PilotCard","True","clear","1","AST-B7FD7DCE4DA68F32","xwing-data","278","high","assets/source/xwing-data/images/pilots/Galactic Empire/TIE Advanced/tempest-squadron-pilot.png","pilot identity 'tempestsquadronpilot' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 2, points 21, image 'pilots/Galactic Empire/TIE Advanced/tempest-squadron-pilot.png'"
"PILOT-666D323B9384","tempestsquadronpilot","tempestsquadronpilot","Tempest Squadron Pilot","tieadvanced","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-8B32398AA0D30C57","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__bcd097999b97995a.jpg","pilot identity 'tempestsquadronpilot' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-666D323B9384","tempestsquadronpilot","tempestsquadronpilot","Tempest Squadron Pilot","tieadvanced","galacticempire","PilotBaseToken","True","clear","1","AST-E38F0A9E00360111","generated","105","high","assets/generated/PilotBaseToken/galacticempire/tieadvanced/tempestsquadronpilot__pilot-666d323b9384.png","pilot identity 'tempestsquadronpilot' in path; ship identity matched; token and base context"
"PILOT-CF7DB3C80A89","tennumb","tennumb","Ten Numb","bwing","rebelalliance","PilotCard","True","clear","1","AST-67A44883A17622F6","xwing-data","278","high","assets/source/xwing-data/images/pilots/Rebel Alliance/B-wing/ten-numb.png","pilot identity 'tennumb' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 8, points 31, image 'pilots/Rebel Alliance/B-wing/ten-numb.png'"
"PILOT-CF7DB3C80A89","tennumb","tennumb","Ten Numb","bwing","rebelalliance","PilotBaseTokenSheet","False","clear","1","AST-6D233A8571ABE3E8","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__f9d7b7f88a169996.jpg","pilot identity 'tennumb' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-CF7DB3C80A89","tennumb","tennumb","Ten Numb","bwing","rebelalliance","PilotBaseToken","True","clear","1","AST-7B82D1B0D910A629","generated","105","high","assets/generated/PilotBaseToken/rebelalliance/bwing/tennumb__pilot-cf7db3c80a89.png","pilot identity 'tennumb' in path; ship identity matched; token and base context"
"PILOT-78154C684A5D","tomaxbren","tomaxbren","Tomax Bren","tiebomber","galacticempire","PilotCard","True","clear","1","AST-7296373B8F3B85A5","xwing-data","278","high","assets/source/xwing-data/images/pilots/Galactic Empire/TIE Bomber/tomax-bren.png","pilot identity 'tomaxbren' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 8, points 24, image 'pilots/Galactic Empire/TIE Bomber/tomax-bren.png'"
"PILOT-78154C684A5D","tomaxbren","tomaxbren","Tomax Bren","tiebomber","galacticempire","PilotBaseTokenSheet","False","clear","1","AST-3CAE9B9FDF5C555A","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__3ca5873ebdf5b343.png","pilot identity 'tomaxbren' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-78154C684A5D","tomaxbren","tomaxbren","Tomax Bren","tiebomber","galacticempire","PilotBaseToken","True","clear","1","AST-1D6C62DFDB0672DF","generated","105","high","assets/generated/PilotBaseToken/galacticempire/tiebomber/tomaxbren__pilot-78154c684a5d.png","pilot identity 'tomaxbren' in path; ship identity matched; token and base context"
"PILOT-3D71D27165EA","toranikulda","toranikulda","Torani Kulda","m12lkimogilafighter","scumandvillainy","PilotCard","True","clear","1","AST-360B0450C38EAEA5","xwing-data","278","high","assets/source/xwing-data/images/pilots/Scum and Villainy/M12-L Kimogila Fighter/torani-kulda.png","pilot identity 'toranikulda' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 8, points 27, image 'pilots/Scum and Villainy/M12-L Kimogila Fighter/torani-kulda.png'"
"PILOT-3D71D27165EA","toranikulda","toranikulda","Torani Kulda","m12lkimogilafighter","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-1765F322E8CCC419","legacy1e","1000","manual","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__d20434c33edde0ed.png","manually approved pilot token sheet"
"PILOT-3D71D27165EA","toranikulda","toranikulda","Torani Kulda","m12lkimogilafighter","scumandvillainy","PilotBaseToken","True","clear","1","AST-0B91D366E443B320","generated","105","high","assets/generated/PilotBaseToken/scumandvillainy/m12lkimogilafighter/toranikulda__pilot-3d71d27165ea.png","pilot identity 'toranikulda' in path; ship identity matched; token and base context"
"PILOT-3E3851496A42","torkilmux","torkilmux","Torkil Mux","hwk290","scumandvillainy","PilotCard","True","clear","1","AST-AA631291FDBFFACC","xwing-data","278","high","assets/source/xwing-data/images/pilots/Scum and Villainy/HWK-290/torkil-mux.png","pilot identity 'torkilmux' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 3, points 19, image 'pilots/Scum and Villainy/HWK-290/torkil-mux.png'"
"PILOT-3E3851496A42","torkilmux","torkilmux","Torkil Mux","hwk290","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-40D49A0FB32C6BCD","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__062ebd85ad782fed.jpg","pilot identity 'torkilmux' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-3E3851496A42","torkilmux","torkilmux","Torkil Mux","hwk290","scumandvillainy","PilotBaseToken","True","clear","1","AST-B31FFB5A64FF8750","generated","105","high","assets/generated/PilotBaseToken/scumandvillainy/hwk290/torkilmux__pilot-3e3851496a42.png","pilot identity 'torkilmux' in path; ship identity matched; token and base context"
"PILOT-B618B90B5E10","trandoshanslaver","trandoshanslaver","Trandoshan Slaver","yv666","scumandvillainy","PilotCard","True","clear","1","AST-94A8F51628347537","xwing-data","278","high","assets/source/xwing-data/images/pilots/Scum and Villainy/YV-666/trandoshan-slaver.png","pilot identity 'trandoshanslaver' in path; ship identity matched; faction identity matched; pilot context; individual xwing-data First Edition pilot card; structured xwing-data record matched skill 2, points 29, image 'pilots/Scum and Villainy/YV-666/trandoshan-slaver.png'"
"PILOT-B618B90B5E10","trandoshanslaver","trandoshanslaver","Trandoshan Slaver","yv666","scumandvillainy","PilotBaseTokenSheet","False","clear","1","AST-B0191ED3864D4715","legacy1e","112","high","assets/source/legacy1e/steamusercontent-a.akamaihd.net/images/asset__f4359359768a4bea.jpg","pilot identity 'trandoshanslaver' in legacy context; ship identity matched; shared legacy image reference; legacy First Edition source"
"PILOT-B618B90B5E10","trandoshanslaver","trandoshanslaver","Trandoshan Slaver","yv666","scumandvillainy","PilotBaseToken","True","clear","1","AST-71918E85810254D9","generated","105","high","assets/generated/PilotBaseToken/scumandvillainy/yv666/trandoshanslaver__pilot-b618b90b5e10.png","pilot identity 'trandoshanslaver' in path; ship identity matched; token and base context"
