ShipId,TargetId,ShipName,BaseSize,Role,Required,Status,Rank,Score,Confidence,Warehouse,AssetId,RepositoryPath,Reasons
"SHIP-9109BDDDB34D","upsilonclassshuttle","Upsilon-class Shuttle","large","ShipTexture",True,"review",3,100,"high","unified25","AST-1B331A20D6C0FFC2","assets/source/unified25/assets/ships-v2/large/upsilonclasscommandshuttle/Textures/standard.jpg","ship alias 'upsilonclasscommandshuttle' in path; ships-v2 location; ship image/texture"
"SHIP-9109BDDDB34D","upsilonclassshuttle","Upsilon-class Shuttle","large","ShipTexture",True,"review",4,92,"high","generated","AST-48BFA7DBA3B20952","assets/generated/FirstEditionDialTexture/firstorder/upsilonclassshuttle__dial-48bfa7dba3b2.png","ship alias 'upsilon-class shuttle' in path; ship image/texture"
"SHIP-9109BDDDB34D","upsilonclassshuttle","Upsilon-class Shuttle","large","ShipTexture",True,"review",5,85,"high","unified25","AST-99B93B258D471246","assets/source/unified25/assets/ships-v2/large/lambdaclasst4ashuttle/icon.png","ship alias 'shuttle' in path; ships-v2 location; ship image/texture"
"SHIP-9109BDDDB34D","upsilonclassshuttle","Upsilon-class Shuttle","large","ShipTexture",True,"review",6,85,"high","unified25","AST-291304AD0E856EEA","assets/source/unified25/assets/ships-v2/large/lambdaclasst4ashuttle/textures/default.png","ship alias 'shuttle' in path; ships-v2 location; ship image/texture"
"SHIP-9109BDDDB34D","upsilonclassshuttle","Upsilon-class Shuttle","large","ShipTexture",True,"review",7,85,"high","unified25","AST-291304AD0E856EEA","assets/source/unified25/assets/ships-v2/large/lambdaclasst4ashuttle/textures/standard.png","ship alias 'shuttle' in path; ships-v2 location; ship image/texture"
"SHIP-9109BDDDB34D","upsilonclassshuttle","Upsilon-class Shuttle","large","ShipTexture",True,"review",8,85,"high","unified25","AST-F113B34AE5506814","assets/source/unified25/assets/ships-v2/medium/xiclasslightshuttle/Icon.png","ship alias 'shuttle' in path; ships-v2 location; ship image/texture"
"SHIP-9109BDDDB34D","upsilonclassshuttle","Upsilon-class Shuttle","large","BaseToken",True,"review",1,98,"high","generated","AST-E56255881A7082F1","assets/generated/PilotBaseToken/firstorder/upsilonclassshuttle/kyloren__pilot-d10c643b9d5f.png","ship alias 'upsilon-class shuttle' in path; token/base image"
"SHIP-9109BDDDB34D","upsilonclassshuttle","Upsilon-class Shuttle","large","BaseToken",True,"review",2,98,"high","generated","AST-1D42DE676CAB3B07","assets/generated/PilotBaseToken/firstorder/upsilonclassshuttle/lieutenantdormitz__pilot-ce8814af4a55.png","ship alias 'upsilon-class shuttle' in path; token/base image"
"SHIP-9109BDDDB34D","upsilonclassshuttle","Upsilon-class Shuttle","large","BaseToken",True,"review",3,98,"high","generated","AST-1DC72C16899532DD","assets/generated/PilotBaseToken/firstorder/upsilonclassshuttle/majorstridan__pilot-ad985a4e2ce1.png","ship alias 'upsilon-class shuttle' in path; token/base image"
"SHIP-9109BDDDB34D","upsilonclassshuttle","Upsilon-class Shuttle","large","BaseToken",True,"review",4,98,"high","generated","AST-147B144555567A3D","assets/generated/PilotBaseToken/firstorder/upsilonclassshuttle/starkillerbasepilot__pilot-2303ff614caf.png","ship alias 'upsilon-class shuttle' in path; token/base image"
"SHIP-9109BDDDB34D","upsilonclassshuttle","Upsilon-class Shuttle","large","BaseToken",True,"review",5,98,"high","generated-pilot-tokens","AST-1DC72C16899532DD","assets/source/generated-pilot-tokens/firstorder/upsilonclassshuttle/majorstridan.png","ship alias 'upsilon-class shuttle' in path; token/base image"
"SHIP-9109BDDDB34D","upsilonclassshuttle","Upsilon-class Shuttle","large","BaseToken",True,"review",6,98,"high","xwing-data","AST-834D7468D74D9D5C","assets/source/xwing-data/images/pilots/First Order/Upsilon-class Shuttle/starkiller-base-pilot.png","ship alias 'upsilon-class shuttle' in path; token/base image"
"SHIP-9109BDDDB34D","upsilonclassshuttle","Upsilon-class Shuttle","large","BaseToken",True,"review",7,89,"high","unified25","AST-7ACC9293419F2CDA","assets/source/unified25/assets/ships/FO/Upsilon/starkillerbasepilot.png","ship alias 'upsilon' in path; ships location; token/base image"
"SHIP-9109BDDDB34D","upsilonclassshuttle","Upsilon-class Shuttle","large","BaseToken",True,"review",8,89,"high","unified25","AST-EA3C32DFDC95A86A","assets/source/unified25/assets/ships/Large/FO_Upsilon_Shuttle/StarkillerBasePilot.png","ship alias 'upsilon' in path; ships location; token/base image"
"SHIP-9109BDDDB34D","upsilonclassshuttle","Upsilon-class Shuttle","large","DialTexture",True,"review",1,100,"high","generated","AST-48BFA7DBA3B20952","assets/generated/FirstEditionDialTexture/firstorder/upsilonclassshuttle__dial-48bfa7dba3b2.png","ship alias 'upsilon-class shuttle' in path; dial image"
"SHIP-9109BDDDB34D","upsilonclassshuttle","Upsilon-class Shuttle","large","DialTexture",True,"review",2,100,"high","first-edition-dials","AST-48BFA7DBA3B20952","assets/source/first-edition-dials/firstorder/upsilonclassshuttle.png","ship alias 'upsilon-class shuttle' in path; dial image"
"SHIP-9109BDDDB34D","upsilonclassshuttle","Upsilon-class Shuttle","large","DialTexture",True,"review",3,85,"high","generated","AST-CBDDA497FEFE0CFA","assets/generated/FirstEditionDialTexture/galacticempire/lambdaclassshuttle__dial-cbdda497fefe.png","ship alias 'shuttle' in path; dial image"
"SHIP-9109BDDDB34D","upsilonclassshuttle","Upsilon-class Shuttle","large","DialTexture",True,"review",4,85,"high","generated","AST-2ED6C3846B76BDE4","assets/generated/FirstEditionDialTexture/rebelalliance/attackshuttle__dial-2ed6c3846b76.png","ship alias 'shuttle' in path; dial image"
"SHIP-9109BDDDB34D","upsilonclassshuttle","Upsilon-class Shuttle","large","DialTexture",True,"review",5,85,"high","generated","AST-D09C0DDBF1D10B41","assets/generated/FirstEditionDialTexture/rebelalliance/sheathipedeclassshuttle__dial-f9d3cf0ce3a6.png","ship alias 'shuttle' in path; dial image"
"SHIP-9109BDDDB34D","upsilonclassshuttle","Upsilon-class Shuttle","large","DialTexture",True,"review",6,85,"high","first-edition-dials","AST-AD115147DFF45B85","assets/source/first-edition-dials/galacticempire/lambdaclassshuttle.jpg","ship alias 'shuttle' in path; dial image"
"SHIP-9109BDDDB34D","upsilonclassshuttle","Upsilon-class Shuttle","large","DialTexture",True,"review",7,85,"high","first-edition-dials","AST-3E3697021F2E3592","assets/source/first-edition-dials/rebelalliance/attackshuttle.jpg","ship alias 'shuttle' in path; dial image"
"SHIP-9109BDDDB34D","upsilonclassshuttle","Upsilon-class Shuttle","large","DialTexture",True,"review",8,85,"high","first-edition-dials","AST-D09C0DDBF1D10B41","assets/source/first-edition-dials/rebelalliance/sheathipedeclassshuttle.png","ship alias 'shuttle' in path; dial image"
"SHIP-9109BDDDB34D","upsilonclassshuttle","Upsilon-class Shuttle","large","DialModel",False,"review",1,78,"medium","unified25","AST-66F3B9086B6E3AA4","assets/source/unified25/assets/ships-v2/large/upsilonclasscommandshuttle/Upsilon_Shuttle.obj","ship alias 'upsilonclasscommandshuttle' in path; ships-v2 location"
"SHIP-9109BDDDB34D","upsilonclassshuttle","Upsilon-class Shuttle","large","DialModel",False,"review",2,63,"medium","unified25","AST-1EFD2F981810CBA8","assets/source/unified25/assets/ships-v2/large/lambdaclasst4ashuttle/lambda.obj","ship alias 'shuttle' in path; ships-v2 location"
"SHIP-9109BDDDB34D","upsilonclassshuttle","Upsilon-class Shuttle","large","DialModel",False,"review",3,63,"medium","unified25","AST-DEDF8529DDD72271","assets/source/unified25/assets/ships-v2/large/lambdaclasst4ashuttle/lambdaclass.obj","ship alias 'shuttle' in path; ships-v2 location"
"SHIP-9109BDDDB34D","upsilonclassshuttle","Upsilon-class Shuttle","large","DialModel",False,"review",4,63,"medium","unified25","AST-BA5F7E32E6C70CCF","assets/source/unified25/assets/ships-v2/medium/xiclasslightshuttle/XiClassLightShuttle.obj","ship alias 'shuttle' in path; ships-v2 location"
"SHIP-9109BDDDB34D","upsilonclassshuttle","Upsilon-class Shuttle","large","DialModel",False,"review",5,63,"medium","unified25","AST-1AD34DAD1DD6803F","assets/source/unified25/assets/ships-v2/small/attackshuttle/attackshuttle.obj","ship alias 'shuttle' in path; ships-v2 location"
"SHIP-9109BDDDB34D","upsilonclassshuttle","Upsilon-class Shuttle","large","DialModel",False,"review",6,63,"medium","unified25","AST-201937CD12639DC3","assets/source/unified25/assets/ships-v2/small/sheathipedeclassshuttle/sheathipede.obj","ship alias 'shuttle' in path; ships-v2 location"
"SHIP-9109BDDDB34D","upsilonclassshuttle","Upsilon-class Shuttle","large","DialModel",False,"review",7,63,"medium","unified25","AST-0B8FAA8B6815F1FE","assets/source/unified25/assets/ships-v2/small/sheathipedeclassshuttle/Sheathipede2.obj","ship alias 'shuttle' in path; ships-v2 location"
"SHIP-9109BDDDB34D","upsilonclassshuttle","Upsilon-class Shuttle","large","DialModel",False,"review",8,61,"medium","unified25","AST-A4A69D5408E79854","assets/source/unified25/assets/ships/Large/FO_Upsilon_Shuttle/Upsilon_Shuttle.obj","ship alias 'upsilon' in path; ships location"
"SHIP-9109BDDDB34D","upsilonclassshuttle","Upsilon-class Shuttle","large","ShipScript",False,"review",1,75,"medium","unified25","AST-DCF90F677A655C91","assets/source/unified25/TTS_xwing/src/Ship/Deploy/ShuttleGizmo.lua","ship alias 'shuttle' in path; Lua script"
"SHIP-13A27BB27C26","vcx100","VCX-100","large","ShipModel",True,"clear",1,100,"high","unified25","AST-F129EEB47D82CE08","assets/source/unified25/assets/ships-v2/large/vcx100lightfreighter/vcx100.obj","ship alias 'vcx100lightfreighter' in path; ships-v2 location; OBJ model"
"SHIP-13A27BB27C26","vcx100","VCX-100","large","ShipModel",True,"clear",2,86,"high","unified25","AST-BD45EEF13F6E7605","assets/source/unified25/assets/ships/Large/REB_VCX100/vcx100-2.obj","ship alias 'vcx-100' in path; ships location; OBJ model"
"SHIP-13A27BB27C26","vcx100","VCX-100","large","ShipModel",True,"clear",3,86,"high","unified25","AST-A635EDC8D7C92EE9","assets/source/unified25/assets/ships/Large/REB_VCX100/vcx100.obj","ship alias 'vcx-100' in path; ships location; OBJ model"
"SHIP-13A27BB27C26","vcx100","VCX-100","large","ShipTexture",True,"review",1,100,"high","unified25","AST-4C215B7C9F43E5F9","assets/source/unified25/assets/ships-v2/large/vcx100lightfreighter/icon.png","ship alias 'vcx100lightfreighter' in path; ships-v2 location; ship image/texture"
"SHIP-13A27BB27C26","vcx100","VCX-100","large","ShipTexture",True,"review",2,100,"high","unified25","AST-35D56086ABC8BC10","assets/source/unified25/assets/ships-v2/large/vcx100lightfreighter/Textures/standard.jpg","ship alias 'vcx100lightfreighter' in path; ships-v2 location; ship image/texture"
"SHIP-13A27BB27C26","vcx100","VCX-100","large","ShipTexture",True,"review",3,83,"medium","unified25","AST-25B4E0BCBDC62CC8","assets/source/unified25/assets/ships/Large/REB_VCX100/AlexsandrKallus.jpg","ship alias 'vcx-100' in path; ships location; ship image/texture"
"SHIP-13A27BB27C26","vcx100","VCX-100","large","ShipTexture",True,"review",4,83,"medium","unified25","AST-FA890C024CB89D43","assets/source/unified25/assets/ships/Large/REB_VCX100/Chopper.jpg","ship alias 'vcx-100' in path; ships location; ship image/texture"
"SHIP-13A27BB27C26","vcx100","VCX-100","large","ShipTexture",True,"review",5,83,"medium","unified25","AST-586A2FC9F9F0E4B9","assets/source/unified25/assets/ships/Large/REB_VCX100/HeraSyndulla.jpg","ship alias 'vcx-100' in path; ships location; ship image/texture"
"SHIP-13A27BB27C26","vcx100","VCX-100","large","ShipTexture",True,"review",6,83,"medium","unified25","AST-FD9C8003B3666B87","assets/source/unified25/assets/ships/Large/REB_VCX100/KananJarrus.jpg","ship alias 'vcx-100' in path; ships location; ship image/texture"
"SHIP-13A27BB27C26","vcx100","VCX-100","large","ShipTexture",True,"review",7,83,"medium","unified25","AST-99E5CD9937CDCDBE","assets/source/unified25/assets/ships/Large/REB_VCX100/LothalRebel.jpg","ship alias 'vcx-100' in path; ships location; ship image/texture"
"SHIP-13A27BB27C26","vcx100","VCX-100","large","ShipTexture",True,"review",8,83,"medium","unified25","AST-1511C428E9951E06","assets/source/unified25/assets/ships/Rebel/VCX100/chopper.png","ship alias 'vcx-100' in path; ships location; ship image/texture"
"SHIP-13A27BB27C26","vcx100","VCX-100","large","BaseToken",True,"review",1,83,"medium","generated","AST-2E8DBEF6DEF186C9","assets/generated/PilotBaseToken/rebelalliance/vcx100/chopper__pilot-371a0f61ccfe.png","ship alias 'vcx-100' in path; token/base image"
"SHIP-13A27BB27C26","vcx100","VCX-100","large","BaseToken",True,"review",2,83,"medium","generated","AST-4A086EE1EAE7614E","assets/generated/PilotBaseToken/rebelalliance/vcx100/herasyndulla__pilot-4b3605e8aae6.png","ship alias 'vcx-100' in path; token/base image"
"SHIP-13A27BB27C26","vcx100","VCX-100","large","BaseToken",True,"review",3,83,"medium","generated","AST-4E7D1A18C59B83FF","assets/generated/PilotBaseToken/rebelalliance/vcx100/kananjarrus__pilot-3e85bcef81a8.png","ship alias 'vcx-100' in path; token/base image"
"SHIP-13A27BB27C26","vcx100","VCX-100","large","BaseToken",True,"review",4,83,"medium","generated","AST-121212B4DCDF8E50","assets/generated/PilotBaseToken/rebelalliance/vcx100/lothalrebel__pilot-ba7fb595439c.png","ship alias 'vcx-100' in path; token/base image"
"SHIP-13A27BB27C26","vcx100","VCX-100","large","BaseToken",True,"review",5,78,"medium","unified25","AST-4C215B7C9F43E5F9","assets/source/unified25/assets/ships-v2/large/vcx100lightfreighter/icon.png","ship alias 'vcx100lightfreighter' in path; ships-v2 location"
"SHIP-13A27BB27C26","vcx100","VCX-100","large","BaseToken",True,"review",6,78,"medium","unified25","AST-35D56086ABC8BC10","assets/source/unified25/assets/ships-v2/large/vcx100lightfreighter/Textures/standard.jpg","ship alias 'vcx100lightfreighter' in path; ships-v2 location"
"SHIP-13A27BB27C26","vcx100","VCX-100","large","BaseToken",True,"review",7,61,"medium","unified25","AST-25B4E0BCBDC62CC8","assets/source/unified25/assets/ships/Large/REB_VCX100/AlexsandrKallus.jpg","ship alias 'vcx-100' in path; ships location"
"SHIP-13A27BB27C26","vcx100","VCX-100","large","BaseToken",True,"review",8,61,"medium","unified25","AST-FA890C024CB89D43","assets/source/unified25/assets/ships/Large/REB_VCX100/Chopper.jpg","ship alias 'vcx-100' in path; ships location"
"SHIP-13A27BB27C26","vcx100","VCX-100","large","DialTexture",True,"review",1,85,"high","generated","AST-5E6E4D43DDC2726A","assets/generated/FirstEditionDialTexture/rebelalliance/vcx100__dial-5e6e4d43ddc2.png","ship alias 'vcx-100' in path; dial image"
"SHIP-13A27BB27C26","vcx100","VCX-100","large","DialTexture",True,"review",2,85,"high","first-edition-dials","AST-F120E7EEB96C69D0","assets/source/first-edition-dials/rebelalliance/vcx100.jpg","ship alias 'vcx-100' in path; dial image"
"SHIP-13A27BB27C26","vcx100","VCX-100","large","DialTexture",True,"review",3,78,"medium","unified25","AST-4C215B7C9F43E5F9","assets/source/unified25/assets/ships-v2/large/vcx100lightfreighter/icon.png","ship alias 'vcx100lightfreighter' in path; ships-v2 location"
"SHIP-13A27BB27C26","vcx100","VCX-100","large","DialTexture",True,"review",4,78,"medium","unified25","AST-35D56086ABC8BC10","assets/source/unified25/assets/ships-v2/large/vcx100lightfreighter/Textures/standard.jpg","ship alias 'vcx100lightfreighter' in path; ships-v2 location"
"SHIP-13A27BB27C26","vcx100","VCX-100","large","DialTexture",True,"review",5,61,"medium","unified25","AST-25B4E0BCBDC62CC8","assets/source/unified25/assets/ships/Large/REB_VCX100/AlexsandrKallus.jpg","ship alias 'vcx-100' in path; ships location"
"SHIP-13A27BB27C26","vcx100","VCX-100","large","DialTexture",True,"review",6,61,"medium","unified25","AST-FA890C024CB89D43","assets/source/unified25/assets/ships/Large/REB_VCX100/Chopper.jpg","ship alias 'vcx-100' in path; ships location"
"SHIP-13A27BB27C26","vcx100","VCX-100","large","DialTexture",True,"review",7,61,"medium","unified25","AST-586A2FC9F9F0E4B9","assets/source/unified25/assets/ships/Large/REB_VCX100/HeraSyndulla.jpg","ship alias 'vcx-100' in path; ships location"
"SHIP-13A27BB27C26","vcx100","VCX-100","large","DialTexture",True,"review",8,61,"medium","unified25","AST-FD9C8003B3666B87","assets/source/unified25/assets/ships/Large/REB_VCX100/KananJarrus.jpg","ship alias 'vcx-100' in path; ships location"
"SHIP-13A27BB27C26","vcx100","VCX-100","large","DialModel",False,"review",1,78,"medium","unified25","AST-F129EEB47D82CE08","assets/source/unified25/assets/ships-v2/large/vcx100lightfreighter/vcx100.obj","ship alias 'vcx100lightfreighter' in path; ships-v2 location"
"SHIP-13A27BB27C26","vcx100","VCX-100","large","DialModel",False,"review",2,61,"medium","unified25","AST-BD45EEF13F6E7605","assets/source/unified25/assets/ships/Large/REB_VCX100/vcx100-2.obj","ship alias 'vcx-100' in path; ships location"
"SHIP-13A27BB27C26","vcx100","VCX-100","large","DialModel",False,"review",3,61,"medium","unified25","AST-A635EDC8D7C92EE9","assets/source/unified25/assets/ships/Large/REB_VCX100/vcx100.obj","ship alias 'vcx-100' in path; ships location"
"SHIP-13A27BB27C26","vcx100","VCX-100","large","ShipScript",False,"missing",,,,,,,
"SHIP-D8279B5F524D","vt49decimator","VT-49 Decimator","large","ShipModel",True,"clear",1,100,"high","unified25","AST-EEE4D890214BAFD6","assets/source/unified25/assets/ships-v2/large/vt49decimator/vt49decimator.obj","ship alias 'vt-49 decimator' in path; ships-v2 location; OBJ model"
"SHIP-D8279B5F524D","vt49decimator","VT-49 Decimator","large","ShipModel",True,"clear",2,86,"high","unified25","AST-21982E1A37DEC0E0","assets/source/unified25/assets/ships/Large/EMP_Decimator/decimator.obj","ship alias 'decimator' in path; ships location; OBJ model"
"SHIP-D8279B5F524D","vt49decimator","VT-49 Decimator","large","ShipModel",True,"clear",3,86,"high","unified25","AST-207773CD4BC31DF4","assets/source/unified25/assets/ships/Large/EMP_Decimator/decimator2.obj","ship alias 'decimator' in path; ships location; OBJ model"
"SHIP-D8279B5F524D","vt49decimator","VT-49 Decimator","large","ShipTexture",True,"review",1,100,"high","unified25","AST-346176308F6F66E0","assets/source/unified25/assets/ships-v2/large/vt49decimator/icon.png","ship alias 'vt-49 decimator' in path; ships-v2 location; ship image/texture"
"SHIP-D8279B5F524D","vt49decimator","VT-49 Decimator","large","ShipTexture",True,"review",2,100,"high","unified25","AST-7819F7CFA2470C8B","assets/source/unified25/assets/ships-v2/large/vt49decimator/textures/black.jpg","ship alias 'vt-49 decimator' in path; ships-v2 location; ship image/texture"
"SHIP-D8279B5F524D","vt49decimator","VT-49 Decimator","large","ShipTexture",True,"review",3,100,"high","unified25","AST-0C87FBAEBFBDD607","assets/source/unified25/assets/ships-v2/large/vt49decimator/textures/grey.jpg","ship alias 'vt-49 decimator' in path; ships-v2 location; ship image/texture"
"SHIP-D8279B5F524D","vt49decimator","VT-49 Decimator","large","ShipTexture",True,"review",4,92,"high","generated","AST-4211B35E302352C0","assets/generated/FirstEditionDialTexture/galacticempire/vt49decimator__dial-4211b35e3023.png","ship alias 'vt-49 decimator' in path; ship image/texture"
"SHIP-D8279B5F524D","vt49decimator","VT-49 Decimator","large","ShipTexture",True,"review",5,83,"medium","unified25","AST-318FCF25A02EE983","assets/source/unified25/assets/ships/Empire/decimator/captainoicunn.png","ship alias 'decimator' in path; ships location; ship image/texture"
"SHIP-D8279B5F524D","vt49decimator","VT-49 Decimator","large","ShipTexture",True,"review",6,83,"medium","unified25","AST-0379E1C17189DF02","assets/source/unified25/assets/ships/Empire/decimator/patrolleader.png","ship alias 'decimator' in path; ships location; ship image/texture"
"SHIP-D8279B5F524D","vt49decimator","VT-49 Decimator","large","ShipTexture",True,"review",7,83,"medium","unified25","AST-109F1B63AA7A22F8","assets/source/unified25/assets/ships/Empire/decimator/rearadmiralchiraneau.png","ship alias 'decimator' in path; ships location; ship image/texture"
"SHIP-D8279B5F524D","vt49decimator","VT-49 Decimator","large","ShipTexture",True,"review",8,83,"medium","unified25","AST-85E3F9227F4A21BE","assets/source/unified25/assets/ships/Large/EMP_Decimator/CaptainOicunn.png","ship alias 'decimator' in path; ships location; ship image/texture"
"SHIP-D8279B5F524D","vt49decimator","VT-49 Decimator","large","BaseToken",True,"review",1,98,"high","generated","AST-B23BE3D0F4B06FA9","assets/generated/PilotBaseToken/galacticempire/vt49decimator/captainoicunn__pilot-20d8bf313d24.png","ship alias 'vt-49 decimator' in path; token/base image"
"SHIP-D8279B5F524D","vt49decimator","VT-49 Decimator","large","BaseToken",True,"review",2,98,"high","generated","AST-B2FF2F29D18CB61B","assets/generated/PilotBaseToken/galacticempire/vt49decimator/commanderkenkirk__pilot-a2eb04a922ed.png","ship alias 'vt-49 decimator' in path; token/base image"
"SHIP-D8279B5F524D","vt49decimator","VT-49 Decimator","large","BaseToken",True,"review",3,98,"high","generated","AST-4EC5EA97BE62945A","assets/generated/PilotBaseToken/galacticempire/vt49decimator/patrolleader__pilot-f288e7d5e0d6.png","ship alias 'vt-49 decimator' in path; token/base image"
"SHIP-D8279B5F524D","vt49decimator","VT-49 Decimator","large","BaseToken",True,"review",4,98,"high","generated","AST-290553B8E86D3CED","assets/generated/PilotBaseToken/galacticempire/vt49decimator/rearadmiralchiraneau__pilot-333658d8223f.png","ship alias 'vt-49 decimator' in path; token/base image"
"SHIP-D8279B5F524D","vt49decimator","VT-49 Decimator","large","BaseToken",True,"review",5,78,"medium","unified25","AST-346176308F6F66E0","assets/source/unified25/assets/ships-v2/large/vt49decimator/icon.png","ship alias 'vt-49 decimator' in path; ships-v2 location"
"SHIP-D8279B5F524D","vt49decimator","VT-49 Decimator","large","BaseToken",True,"review",6,78,"medium","unified25","AST-7819F7CFA2470C8B","assets/source/unified25/assets/ships-v2/large/vt49decimator/textures/black.jpg","ship alias 'vt-49 decimator' in path; ships-v2 location"
"SHIP-D8279B5F524D","vt49decimator","VT-49 Decimator","large","BaseToken",True,"review",7,78,"medium","unified25","AST-0C87FBAEBFBDD607","assets/source/unified25/assets/ships-v2/large/vt49decimator/textures/grey.jpg","ship alias 'vt-49 decimator' in path; ships-v2 location"
"SHIP-D8279B5F524D","vt49decimator","VT-49 Decimator","large","BaseToken",True,"review",8,70,"medium","generated","AST-4211B35E302352C0","assets/generated/FirstEditionDialTexture/galacticempire/vt49decimator__dial-4211b35e3023.png","ship alias 'vt-49 decimator' in path"
"SHIP-D8279B5F524D","vt49decimator","VT-49 Decimator","large","DialTexture",True,"review",1,100,"high","generated","AST-4211B35E302352C0","assets/generated/FirstEditionDialTexture/galacticempire/vt49decimator__dial-4211b35e3023.png","ship alias 'vt-49 decimator' in path; dial image"
"SHIP-D8279B5F524D","vt49decimator","VT-49 Decimator","large","DialTexture",True,"review",2,100,"high","first-edition-dials","AST-4A9020EE30073B05","assets/source/first-edition-dials/galacticempire/vt49decimator.jpg","ship alias 'vt-49 decimator' in path; dial image"
"SHIP-D8279B5F524D","vt49decimator","VT-49 Decimator","large","DialTexture",True,"review",3,78,"medium","unified25","AST-346176308F6F66E0","assets/source/unified25/assets/ships-v2/large/vt49decimator/icon.png","ship alias 'vt-49 decimator' in path; ships-v2 location"
"SHIP-D8279B5F524D","vt49decimator","VT-49 Decimator","large","DialTexture",True,"review",4,78,"medium","unified25","AST-7819F7CFA2470C8B","assets/source/unified25/assets/ships-v2/large/vt49decimator/textures/black.jpg","ship alias 'vt-49 decimator' in path; ships-v2 location"
"SHIP-D8279B5F524D","vt49decimator","VT-49 Decimator","large","DialTexture",True,"review",5,78,"medium","unified25","AST-0C87FBAEBFBDD607","assets/source/unified25/assets/ships-v2/large/vt49decimator/textures/grey.jpg","ship alias 'vt-49 decimator' in path; ships-v2 location"
"SHIP-D8279B5F524D","vt49decimator","VT-49 Decimator","large","DialTexture",True,"review",6,70,"medium","generated","AST-B23BE3D0F4B06FA9","assets/generated/PilotBaseToken/galacticempire/vt49decimator/captainoicunn__pilot-20d8bf313d24.png","ship alias 'vt-49 decimator' in path"
"SHIP-D8279B5F524D","vt49decimator","VT-49 Decimator","large","DialTexture",True,"review",7,70,"medium","generated","AST-B2FF2F29D18CB61B","assets/generated/PilotBaseToken/galacticempire/vt49decimator/commanderkenkirk__pilot-a2eb04a922ed.png","ship alias 'vt-49 decimator' in path"
"SHIP-D8279B5F524D","vt49decimator","VT-49 Decimator","large","DialTexture",True,"review",8,70,"medium","generated","AST-4EC5EA97BE62945A","assets/generated/PilotBaseToken/galacticempire/vt49decimator/patrolleader__pilot-f288e7d5e0d6.png","ship alias 'vt-49 decimator' in path"
"SHIP-D8279B5F524D","vt49decimator","VT-49 Decimator","large","DialModel",False,"review",1,78,"medium","unified25","AST-EEE4D890214BAFD6","assets/source/unified25/assets/ships-v2/large/vt49decimator/vt49decimator.obj","ship alias 'vt-49 decimator' in path; ships-v2 location"
"SHIP-D8279B5F524D","vt49decimator","VT-49 Decimator","large","DialModel",False,"review",2,61,"medium","unified25","AST-21982E1A37DEC0E0","assets/source/unified25/assets/ships/Large/EMP_Decimator/decimator.obj","ship alias 'decimator' in path; ships location"
"SHIP-D8279B5F524D","vt49decimator","VT-49 Decimator","large","DialModel",False,"review",3,61,"medium","unified25","AST-207773CD4BC31DF4","assets/source/unified25/assets/ships/Large/EMP_Decimator/decimator2.obj","ship alias 'decimator' in path; ships location"
"SHIP-D8279B5F524D","vt49decimator","VT-49 Decimator","large","ShipScript",False,"missing",,,,,,,
"SHIP-36823DBE73F1","xwing","X-Wing","small","ShipModel",True,"review",1,88,"high","unified25","AST-7CD2EE00223E78C2","assets/source/unified25/assets/ships-v2/small/t65xwing/xwingbase.obj","ship alias 't65xwing' in path; ships-v2 location; OBJ model"
"SHIP-36823DBE73F1","xwing","X-Wing","small","ShipModel",True,"review",2,88,"high","unified25","AST-7CD2EE00223E78C2","assets/source/unified25/assets/ships-v2/small/t65xwing/xwingbasev1.obj","ship alias 't65xwing' in path; ships-v2 location; OBJ model"
"SHIP-36823DBE73F1","xwing","X-Wing","small","ShipModel",True,"review",3,88,"high","unified25","AST-60916EAAA3CBDBE4","assets/source/unified25/assets/ships-v2/small/t65xwing/xwingbasev2.obj","ship alias 't65xwing' in path; ships-v2 location; OBJ model"
"SHIP-36823DBE73F1","xwing","X-Wing","small","ShipModel",True,"review",4,88,"high","unified25","AST-E1E30FE033DD6ADF","assets/source/unified25/assets/ships-v2/small/t65xwing/xwingbasev3.obj","ship alias 't65xwing' in path; ships-v2 location; OBJ model"
"SHIP-36823DBE73F1","xwing","X-Wing","small","ShipModel",True,"review",5,88,"high","unified25","AST-4C2B0E53FFF50F7B","assets/source/unified25/assets/ships-v2/small/t65xwing/xwingclosed.obj","ship alias 't65xwing' in path; ships-v2 location; OBJ model"
"SHIP-36823DBE73F1","xwing","X-Wing","small","ShipModel",True,"review",6,88,"high","unified25","AST-4C2B0E53FFF50F7B","assets/source/unified25/assets/ships-v2/small/t65xwing/xwingclosedv1.obj","ship alias 't65xwing' in path; ships-v2 location; OBJ model"
"SHIP-36823DBE73F1","xwing","X-Wing","small","ShipModel",True,"review",7,88,"high","unified25","AST-4F632237973511D0","assets/source/unified25/assets/ships-v2/small/t65xwing/xwingclosedv3.obj","ship alias 't65xwing' in path; ships-v2 location; OBJ model"
"SHIP-36823DBE73F1","xwing","X-Wing","small","ShipModel",True,"review",8,88,"high","unified25","AST-D8A53391706E9E36","assets/source/unified25/assets/ships-v2/small/t65xwing/xwingopen.obj","ship alias 't65xwing' in path; ships-v2 location; OBJ model"
"SHIP-36823DBE73F1","xwing","X-Wing","small","ShipTexture",True,"review",1,85,"high","unified25","AST-3699E85BC97E83B7","assets/source/unified25/assets/ships-v2/small/t65xwing/Icon.png","ship alias 't65xwing' in path; ships-v2 location; ship image/texture"
